Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",http://admissions.sa.ucsb.edu/images/default-source/rotatingbannerimages/campus-aerial.png?sfvrsn=6a4120cc_2
CSM,A great college located in the city of SanMateo in CA.,37.534997,-122.334998,https://collegeofsanmateo.edu/,https://collegeofsanmateo.edu/images/slideshow/2016DefaultSlideshow_03.jpg
Universal Studios,Universal Pictures is an American film studio,34.138117,-118.353378,https://en.wikipedia.org/wiki/Universal_Pictures,https://www.travelingmom.com/wp-content/uploads/2019/04/Universal-Ball-800x450.jpg
Yellowstone National Park,Yellowstone National Park is an American national park located mostly in Wyoming.,44.423691,-110.588516,https://en.wikipedia.org/wiki/Yellowstone_National_Park,https://www.austinadventures.com/wp-content/uploads/2019/01/AdobeStock_178504978-1-1.jpeg
The Grand Canyon,"The Grand Canyon is a steep-sided canyon carved by the Colorado River in Arizona, United States. ",36.056595,-112.125092,https://en.wikipedia.org/wiki/Grand_Canyon,https://www.outsideonline.com/sites/default/files/styles/img_600x600/public/2018/11/20/outside-guide-grand-canyon_s.jpg?itok=RhUTTtXd
Shaolin Monastery,"The Shaolin Monastery is a Chan (""Zen"") Buddhist temple in Dengfeng County, Henan Province, China. ",34.5002,112.9093,https://en.wikipedia.org/wiki/Shaolin_Monastery,https://static.gbtimes.com/uploads/old/2015/03/10/shutterstock_176848979_cropped.jpg
